image_id,fish_id,original_class,mapped_class,bbox_x,bbox_y,bbox_width,bbox_height
IMG_20230503_161738_jpg.rf.e40409350c5d13a30997fc8804b74cd4,2,juvenile,Class C,544.0,229.5,116.0,267.0
IMG_20230503_161752_jpg.rf.384a92a00ddd160ec16d3b35b02cd338,0,juvenile,Class C,247.0,552.0,269.0,120.0
IMG_20230503_161752_jpg.rf.384a92a00ddd160ec16d3b35b02cd338,1,semi-adult,Class B,327.5,349.0,193.0,70.0
IMG_20230503_161752_jpg.rf.384a92a00ddd160ec16d3b35b02cd338,2,adult,Class A,321.0,158.5,366.0,172.0
IMG_20230503_161752_jpg.rf.4f4c2531077b874e2d1faa8393cfcaf1,0,juvenile,Class C,247.0,88.0,269.0,120.0
IMG_20230503_161752_jpg.rf.4f4c2531077b874e2d1faa8393cfcaf1,1,semi-adult,Class B,327.5,291.0,193.0,70.0
IMG_20230503_161752_jpg.rf.4f4c2531077b874e2d1faa8393cfcaf1,2,adult,Class A,321.0,481.5,366.0,172.0
IMG_20230503_161752_jpg.rf.aec95b8f32ce87455314c6a9984aec45,0,juvenile,Class C,552.0,247.0,120.0,269.0
IMG_20230503_161752_jpg.rf.aec95b8f32ce87455314c6a9984aec45,1,semi-adult,Class B,349.0,327.5,70.0,193.0
IMG_20230503_161752_jpg.rf.aec95b8f32ce87455314c6a9984aec45,2,adult,Class A,158.5,321.0,173.0,366.0
IMG_20230503_161812_jpg.rf.188d083f2477d7850371412727be6a50,0,juvenile,Class C,238.0,489.0,240.0,302.0
IMG_20230503_161812_jpg.rf.188d083f2477d7850371412727be6a50,1,semi-adult,Class B,135.5,333.5,188.0,176.0
IMG_20230503_161812_jpg.rf.188d083f2477d7850371412727be6a50,2,adult,Class A,381.5,87.5,364.0,175.0
IMG_20230503_161812_jpg.rf.293919873e6ca1988a8a5ff77766200e,0,juvenile,Class C,151.0,402.0,302.0,240.0
IMG_20230503_161812_jpg.rf.293919873e6ca1988a8a5ff77766200e,1,semi-adult,Class B,306.5,504.5,176.0,188.0
IMG_20230503_161812_jpg.rf.293919873e6ca1988a8a5ff77766200e,2,adult,Class A,552.5,258.5,175.0,364.0
IMG_20230503_161812_jpg.rf.e4b4f194ccfe58dfa42ef6076aac5351,0,juvenile,Class C,151.0,402.0,302.0,240.0
IMG_20230503_161812_jpg.rf.e4b4f194ccfe58dfa42ef6076aac5351,1,semi-adult,Class B,306.5,504.5,176.0,188.0
IMG_20230503_161812_jpg.rf.e4b4f194ccfe58dfa42ef6076aac5351,2,adult,Class A,552.5,258.5,175.0,364.0
IMG_20230503_161818_jpg.rf.217bdad0ebe3405aeee6382a8fddf685,0,juvenile,Class C,395.5,185.0,270.0,168.0
IMG_20230503_161818_jpg.rf.217bdad0ebe3405aeee6382a8fddf685,1,semi-adult,Class B,465.5,364.5,188.0,143.0
IMG_20230503_161818_jpg.rf.217bdad0ebe3405aeee6382a8fddf685,2,adult,Class A,255.5,363.0,316.0,388.0
IMG_20230503_161818_jpg.rf.21b070c16508b67413e1cd949cdfc914,0,juvenile,Class C,185.0,244.5,168.0,270.0
IMG_20230503_161818_jpg.rf.21b070c16508b67413e1cd949cdfc914,1,semi-adult,Class B,364.5,174.5,143.0,188.0
IMG_20230503_161818_jpg.rf.21b070c16508b67413e1cd949cdfc914,2,adult,Class A,363.0,384.5,388.0,316.0
IMG_20230503_161818_jpg.rf.d98dae43ad41226ceda98508517a7614,0,juvenile,Class C,395.5,455.0,270.0,168.0
IMG_20230503_161818_jpg.rf.d98dae43ad41226ceda98508517a7614,1,semi-adult,Class B,465.5,275.5,188.0,143.0
IMG_20230503_161818_jpg.rf.d98dae43ad41226ceda98508517a7614,2,adult,Class A,255.5,277.0,316.0,388.0
IMG_20230503_161824_jpg.rf.8cf4c305d1775aeb75ba7ac356a0c397,0,juvenile,Class C,101.5,250.0,195.0,254.0
IMG_20230503_161824_jpg.rf.8cf4c305d1775aeb75ba7ac356a0c397,1,semi-adult,Class B,298.5,170.0,190.0,180.0
IMG_20230503_161824_jpg.rf.8cf4c305d1775aeb75ba7ac356a0c397,2,adult,Class A,319.0,420.0,576.0,219.0
IMG_20230503_161824_jpg.rf.c5146fcdc9496a260f9c9d319a2af984,0,juvenile,Class C,101.5,250.0,195.0,254.0
IMG_20230503_161824_jpg.rf.c5146fcdc9496a260f9c9d319a2af984,1,semi-adult,Class B,298.5,170.0,190.0,180.0
IMG_20230503_161824_jpg.rf.c5146fcdc9496a260f9c9d319a2af984,2,adult,Class A,319.0,420.0,576.0,219.0
IMG_20230503_161824_jpg.rf.e8bac93a5658b6860a963a497ba51703,0,juvenile,Class C,538.5,390.0,195.0,254.0
IMG_20230503_161824_jpg.rf.e8bac93a5658b6860a963a497ba51703,1,semi-adult,Class B,341.5,470.0,190.0,180.0
IMG_20230503_161824_jpg.rf.e8bac93a5658b6860a963a497ba51703,2,adult,Class A,321.0,220.0,576.0,219.0
IMG_20230503_161832_jpg.rf.286c5a66d7b4b56b7b7fd345423ffd18,0,semi-adult,Class B,165.5,362.0,99.0,320.0
IMG_20230503_161832_jpg.rf.286c5a66d7b4b56b7b7fd345423ffd18,1,juvenile,Class C,256.0,268.5,152.0,438.0
IMG_20230503_161832_jpg.rf.286c5a66d7b4b56b7b7fd345423ffd18,2,adult,Class A,418.5,311.0,216.0,567.0
IMG_20230503_161832_jpg.rf.4782a48636b3a1a984d0a50a79a46a56,0,semi-adult,Class B,474.5,278.0,99.0,320.0
IMG_20230503_161832_jpg.rf.4782a48636b3a1a984d0a50a79a46a56,1,juvenile,Class C,384.0,371.5,152.0,438.0
IMG_20230503_161832_jpg.rf.4782a48636b3a1a984d0a50a79a46a56,2,adult,Class A,221.5,329.0,216.0,567.0
IMG_20230503_161832_jpg.rf.7f0c3d6d5235d99666924edcf9bba7db,0,semi-adult,Class B,278.0,474.5,320.0,99.0
IMG_20230503_161832_jpg.rf.7f0c3d6d5235d99666924edcf9bba7db,1,juvenile,Class C,371.5,384.0,438.0,152.0
IMG_20230503_161832_jpg.rf.7f0c3d6d5235d99666924edcf9bba7db,2,adult,Class A,329.0,221.5,567.0,216.0
IMG_20230503_162201_jpg.rf.1867773a77da3b638275b84e4b95b665,0,adult,Class A,180.0,280.0,152.0,368.0
IMG_20230503_162201_jpg.rf.1867773a77da3b638275b84e4b95b665,1,juvenile,Class C,306.0,424.5,117.0,268.0
IMG_20230503_162201_jpg.rf.1867773a77da3b638275b84e4b95b665,2,semi-adult,Class B,499.0,497.5,88.0,192.0
IMG_20230503_162201_jpg.rf.271dda39dfca8d94f3a03966b762c592,0,adult,Class A,180.0,360.0,152.0,368.0
IMG_20230503_162201_jpg.rf.271dda39dfca8d94f3a03966b762c592,1,juvenile,Class C,306.0,215.5,117.0,268.0
IMG_20230503_162201_jpg.rf.271dda39dfca8d94f3a03966b762c592,2,semi-adult,Class B,499.0,142.5,88.0,192.0
IMG_20230503_162201_jpg.rf.91804178378411e71adf794f889b15f9,0,adult,Class A,360.0,180.0,368.0,152.0
IMG_20230503_162201_jpg.rf.91804178378411e71adf794f889b15f9,1,juvenile,Class C,215.5,306.0,268.0,116.0
IMG_20230503_162201_jpg.rf.91804178378411e71adf794f889b15f9,2,semi-adult,Class B,142.5,499.0,192.0,88.0
IMG_20230503_162211_jpg.rf.330bb1c02fe9949a55d16b4c036b11ec,0,adult,Class A,369.0,185.5,348.0,186.0
IMG_20230503_162211_jpg.rf.330bb1c02fe9949a55d16b4c036b11ec,1,semi-adult,Class B,388.0,498.5,204.0,96.0
IMG_20230503_162211_jpg.rf.330bb1c02fe9949a55d16b4c036b11ec,2,juvenile,Class C,190.5,317.5,269.0,141.0
IMG_20230503_162211_jpg.rf.4ca0059e2791bdc58d6f52e37cefbf5b,0,adult,Class A,369.0,185.5,348.0,186.0
IMG_20230503_162211_jpg.rf.4ca0059e2791bdc58d6f52e37cefbf5b,1,semi-adult,Class B,388.0,498.5,204.0,96.0
IMG_20230503_162211_jpg.rf.4ca0059e2791bdc58d6f52e37cefbf5b,2,juvenile,Class C,190.5,317.5,269.0,141.0
IMG_20230503_162211_jpg.rf.f4cc2383562741ed7dce5447a8765369,0,adult,Class A,454.5,271.0,186.0,348.0
IMG_20230503_162211_jpg.rf.f4cc2383562741ed7dce5447a8765369,1,semi-adult,Class B,141.5,252.0,96.0,204.0
IMG_20230503_162211_jpg.rf.f4cc2383562741ed7dce5447a8765369,2,juvenile,Class C,322.5,449.5,140.0,269.0
IMG_20230503_162218_jpg.rf.a52190a97fa999e832f437b7f6559b9e,0,adult,Class A,458.0,376.0,170.0,346.0
IMG_20230503_162218_jpg.rf.a52190a97fa999e832f437b7f6559b9e,1,juvenile,Class C,241.5,218.5,151.0,262.0
IMG_20230503_162218_jpg.rf.a52190a97fa999e832f437b7f6559b9e,2,semi-adult,Class B,177.0,502.5,78.0,181.0
IMG_20230503_162218_jpg.rf.cdb1585ff7ea565244a884c24c82919a,0,adult,Class A,182.0,376.0,170.0,346.0
IMG_20230503_162218_jpg.rf.cdb1585ff7ea565244a884c24c82919a,1,juvenile,Class C,398.5,218.5,151.0,262.0
IMG_20230503_162218_jpg.rf.cdb1585ff7ea565244a884c24c82919a,2,semi-adult,Class B,463.0,502.5,78.0,181.0
IMG_20230503_162218_jpg.rf.f131ec1d27658ce596a02834ef510118,0,adult,Class A,376.0,458.0,346.0,170.0
IMG_20230503_162218_jpg.rf.f131ec1d27658ce596a02834ef510118,1,juvenile,Class C,218.5,241.5,262.0,151.0
IMG_20230503_162218_jpg.rf.f131ec1d27658ce596a02834ef510118,2,semi-adult,Class B,502.5,177.0,181.0,78.0
IMG_20230503_162232_jpg.rf.060d1205f5a9c9734fe9535093f4fb34,0,adult,Class A,368.0,420.5,359.0,172.0
IMG_20230503_162232_jpg.rf.060d1205f5a9c9734fe9535093f4fb34,1,semi-adult,Class B,241.0,219.5,206.0,94.0
IMG_20230503_162232_jpg.rf.060d1205f5a9c9734fe9535093f4fb34,2,juvenile,Class C,443.0,105.0,270.0,146.0
IMG_20230503_162232_jpg.rf.c529887a4cd13c3fdc7078551b947c7f,0,adult,Class A,368.0,219.5,359.0,172.0
IMG_20230503_162232_jpg.rf.c529887a4cd13c3fdc7078551b947c7f,1,semi-adult,Class B,241.0,420.5,206.0,94.0
IMG_20230503_162232_jpg.rf.c529887a4cd13c3fdc7078551b947c7f,2,juvenile,Class C,443.0,535.0,270.0,146.0
IMG_20230503_162232_jpg.rf.cafa6ca4c677ffbe3cadeb4004e63cc1,0,adult,Class A,420.5,272.0,172.0,359.0
IMG_20230503_162232_jpg.rf.cafa6ca4c677ffbe3cadeb4004e63cc1,1,semi-adult,Class B,219.5,399.0,94.0,206.0
IMG_20230503_162232_jpg.rf.cafa6ca4c677ffbe3cadeb4004e63cc1,2,juvenile,Class C,105.0,197.0,146.0,271.0
IMG_20230503_162239_jpg.rf.8669104b91faa54197460967f4d54242,0,adult,Class A,194.5,248.0,156.0,362.0
IMG_20230503_162239_jpg.rf.8669104b91faa54197460967f4d54242,1,semi-adult,Class B,330.0,494.5,83.0,194.0
IMG_20230503_162239_jpg.rf.8669104b91faa54197460967f4d54242,2,juvenile,Class C,514.0,443.5,140.0,272.0
IMG_20230503_162239_jpg.rf.c2d845c54ffd2a23b41cb6d7d44e846a,0,adult,Class A,248.0,445.5,362.0,156.0
IMG_20230503_162239_jpg.rf.c2d845c54ffd2a23b41cb6d7d44e846a,1,semi-adult,Class B,494.5,310.0,194.0,83.0
IMG_20230503_162239_jpg.rf.c2d845c54ffd2a23b41cb6d7d44e846a,2,juvenile,Class C,443.5,126.0,272.0,140.0
IMG_20230503_162239_jpg.rf.ef7dc96c294ddd2a8053abedd5e83be5,0,adult,Class A,392.0,445.5,362.0,156.0
IMG_20230503_162239_jpg.rf.ef7dc96c294ddd2a8053abedd5e83be5,1,semi-adult,Class B,145.5,310.0,194.0,83.0
IMG_20230503_162239_jpg.rf.ef7dc96c294ddd2a8053abedd5e83be5,2,juvenile,Class C,196.5,126.0,272.0,140.0
IMG_20230503_162243_jpg.rf.07c964bdbb3be09affe4810fe25bdf72,0,adult,Class A,386.0,190.5,354.0,165.0
IMG_20230503_162243_jpg.rf.07c964bdbb3be09affe4810fe25bdf72,1,juvenile,Class C,390.5,494.0,266.0,132.0
IMG_20230503_162243_jpg.rf.07c964bdbb3be09affe4810fe25bdf72,2,semi-adult,Class B,122.0,397.5,191.0,89.0
IMG_20230503_162243_jpg.rf.4aa3957dedc9bad5d3174550ed3573ba,0,adult,Class A,254.0,449.5,354.0,165.0
IMG_20230503_162243_jpg.rf.4aa3957dedc9bad5d3174550ed3573ba,1,juvenile,Class C,249.5,146.0,266.0,132.0
IMG_20230503_162243_jpg.rf.4aa3957dedc9bad5d3174550ed3573ba,2,semi-adult,Class B,518.0,242.5,191.0,89.0
IMG_20230503_162243_jpg.rf.a681895fb7081b4e118210fd1ae980b8,0,adult,Class A,386.0,449.5,354.0,165.0
IMG_20230503_162243_jpg.rf.a681895fb7081b4e118210fd1ae980b8,1,juvenile,Class C,390.5,146.0,266.0,132.0
IMG_20230503_162243_jpg.rf.a681895fb7081b4e118210fd1ae980b8,2,semi-adult,Class B,122.0,242.5,191.0,89.0
IMG_20230503_162302_jpg.rf.41902ca7d8369ed58c64fb63e537fbd2,0,adult,Class A,204.0,257.5,186.0,374.0
IMG_20230503_162302_jpg.rf.41902ca7d8369ed58c64fb63e537fbd2,1,semi-adult,Class B,402.0,135.5,82.0,196.0
IMG_20230503_162302_jpg.rf.41902ca7d8369ed58c64fb63e537fbd2,2,juvenile,Class C,460.5,402.5,130.0,276.0
IMG_20230503_162302_jpg.rf.61acea604c62a3194794e84a1cba5258,0,adult,Class A,382.5,436.0,374.0,186.0
IMG_20230503_162302_jpg.rf.61acea604c62a3194794e84a1cba5258,1,semi-adult,Class B,504.5,238.0,196.0,82.0
IMG_20230503_162302_jpg.rf.61acea604c62a3194794e84a1cba5258,2,juvenile,Class C,237.5,179.5,276.0,130.0
IMG_20230503_162302_jpg.rf.9abdb78fc2e8f8b357fe8bac7c34c3c4,0,adult,Class A,436.0,257.5,186.0,374.0
IMG_20230503_162302_jpg.rf.9abdb78fc2e8f8b357fe8bac7c34c3c4,1,semi-adult,Class B,238.0,135.5,82.0,196.0
IMG_20230503_162302_jpg.rf.9abdb78fc2e8f8b357fe8bac7c34c3c4,2,juvenile,Class C,179.5,402.5,130.0,276.0
IMG_20230503_162311_jpg.rf.17e43809dd392340ecd423782ee47e6d,0,semi-adult,Class B,491.5,356.5,196.0,68.0
IMG_20230503_162311_jpg.rf.17e43809dd392340ecd423782ee47e6d,1,adult,Class A,349.0,180.0,363.0,169.0
IMG_20230503_162311_jpg.rf.17e43809dd392340ecd423782ee47e6d,2,juvenile,Class C,314.5,526.5,278.0,136.0
IMG_20230503_162311_jpg.rf.f42f49d93a00ccb1b9047c00968953e7,0,semi-adult,Class B,356.5,491.5,68.0,196.0
IMG_20230503_162311_jpg.rf.f42f49d93a00ccb1b9047c00968953e7,1,adult,Class A,180.0,349.0,169.0,363.0
IMG_20230503_162311_jpg.rf.f42f49d93a00ccb1b9047c00968953e7,2,juvenile,Class C,526.5,314.5,136.0,278.0
IMG_20230503_162311_jpg.rf.f9a623bcd48fa13a00e2cf316f254857,0,semi-adult,Class B,283.5,148.5,69.0,196.0
IMG_20230503_162311_jpg.rf.f9a623bcd48fa13a00e2cf316f254857,1,adult,Class A,460.0,291.0,169.0,363.0
IMG_20230503_162311_jpg.rf.f9a623bcd48fa13a00e2cf316f254857,2,juvenile,Class C,113.5,325.5,136.0,278.0
IMG_20230503_162319_jpg.rf.9f26016a816f7101774089acf6c3f8f0,0,semi-adult,Class B,479.5,266.0,49.0,353.0
IMG_20230503_162319_jpg.rf.9f26016a816f7101774089acf6c3f8f0,1,juvenile,Class C,209.0,170.0,270.0,110.0
IMG_20230503_162319_jpg.rf.9f26016a816f7101774089acf6c3f8f0,2,adult,Class A,253.5,447.5,358.0,167.0
IMG_20230503_162319_jpg.rf.bce9edc06bb970f01da7f09aee50428d,0,semi-adult,Class B,266.0,479.5,353.0,49.0
IMG_20230503_162319_jpg.rf.bce9edc06bb970f01da7f09aee50428d,1,juvenile,Class C,170.0,209.0,110.0,270.0
IMG_20230503_162319_jpg.rf.bce9edc06bb970f01da7f09aee50428d,2,adult,Class A,447.5,253.5,167.0,358.0
IMG_20230503_162319_jpg.rf.fa1ba10d1c049a0c50f63b4567ac0d72,0,semi-adult,Class B,479.5,374.0,49.0,353.0
IMG_20230503_162319_jpg.rf.fa1ba10d1c049a0c50f63b4567ac0d72,1,juvenile,Class C,209.0,470.0,270.0,110.0
IMG_20230503_162319_jpg.rf.fa1ba10d1c049a0c50f63b4567ac0d72,2,adult,Class A,253.5,192.5,358.0,167.0
IMG_20230503_162326_jpg.rf.02d9878d4a227bf858136287fb2b8361,0,semi-adult,Class B,388.0,467.0,270.0,151.0
IMG_20230503_162326_jpg.rf.02d9878d4a227bf858136287fb2b8361,1,adult,Class A,311.5,301.5,435.0,316.0
IMG_20230503_162326_jpg.rf.02d9878d4a227bf858136287fb2b8361,2,juvenile,Class C,221.5,164.0,344.0,221.0
IMG_20230503_162326_jpg.rf.2cd3878f5b63e7990588517263f7ef19,0,semi-adult,Class B,388.0,467.0,270.0,151.0
IMG_20230503_162326_jpg.rf.2cd3878f5b63e7990588517263f7ef19,1,adult,Class A,311.5,301.5,435.0,316.0
IMG_20230503_162326_jpg.rf.2cd3878f5b63e7990588517263f7ef19,2,juvenile,Class C,221.5,164.0,344.0,221.0
IMG_20230503_162326_jpg.rf.95441b5f990a4a261ddc7e4e8f6d8172,0,semi-adult,Class B,173.0,252.0,151.0,270.0
IMG_20230503_162326_jpg.rf.95441b5f990a4a261ddc7e4e8f6d8172,1,adult,Class A,338.5,328.5,316.0,435.0
IMG_20230503_162326_jpg.rf.95441b5f990a4a261ddc7e4e8f6d8172,2,juvenile,Class C,476.0,418.5,221.0,344.0
IMG_20230503_162333_jpg.rf.3c789b16d36bdd1308acd328a3edb689,0,semi-adult,Class B,344.5,133.5,350.0,64.0
IMG_20230503_162333_jpg.rf.3c789b16d36bdd1308acd328a3edb689,1,adult,Class A,343.5,235.5,592.0,184.0
IMG_20230503_162333_jpg.rf.3c789b16d36bdd1308acd328a3edb689,2,juvenile,Class C,295.0,426.0,474.0,130.0
IMG_20230503_162333_jpg.rf.6b040a533740760649f31f0b67f012bc,0,semi-adult,Class B,344.5,133.5,350.0,64.0
IMG_20230503_162333_jpg.rf.6b040a533740760649f31f0b67f012bc,1,adult,Class A,343.5,235.5,592.0,185.0
IMG_20230503_162333_jpg.rf.6b040a533740760649f31f0b67f012bc,2,juvenile,Class C,295.0,426.0,474.0,131.0
IMG_20230503_162333_jpg.rf.f193dd1433663ecbffacfa97e658a7cd,0,semi-adult,Class B,133.5,295.5,64.0,350.0
IMG_20230503_162333_jpg.rf.f193dd1433663ecbffacfa97e658a7cd,1,adult,Class A,235.5,296.5,184.0,592.0
IMG_20230503_162333_jpg.rf.f193dd1433663ecbffacfa97e658a7cd,2,juvenile,Class C,426.0,345.0,130.0,474.0
IMG_20230503_162340_jpg.rf.394b5e2dbc35b43141b43d6a2462f265,0,semi-adult,Class B,147.5,291.5,46.0,356.0
IMG_20230503_162340_jpg.rf.394b5e2dbc35b43141b43d6a2462f265,1,adult,Class A,280.0,285.5,98.0,570.0
IMG_20230503_162340_jpg.rf.394b5e2dbc35b43141b43d6a2462f265,2,juvenile,Class C,441.0,336.5,80.0,486.0
IMG_20230503_162340_jpg.rf.8ed1f0a0bc52a4871b57d7f4d2c29a12,0,semi-adult,Class B,348.5,492.5,356.0,46.0
IMG_20230503_162340_jpg.rf.8ed1f0a0bc52a4871b57d7f4d2c29a12,1,adult,Class A,354.5,360.0,570.0,98.0
IMG_20230503_162340_jpg.rf.8ed1f0a0bc52a4871b57d7f4d2c29a12,2,juvenile,Class C,303.5,199.0,486.0,80.0
IMG_20230503_162340_jpg.rf.f4f938247fdb8fe2decf1092caf74942,0,semi-adult,Class B,348.5,147.5,356.0,46.0
IMG_20230503_162340_jpg.rf.f4f938247fdb8fe2decf1092caf74942,1,adult,Class A,354.5,280.0,570.0,98.0
IMG_20230503_162340_jpg.rf.f4f938247fdb8fe2decf1092caf74942,2,juvenile,Class C,303.5,441.0,486.0,80.0
IMG_20230503_162345_jpg.rf.411f476b18b240906147ea9993197347,0,juvenile,Class C,146.5,361.0,70.0,488.0
IMG_20230503_162345_jpg.rf.411f476b18b240906147ea9993197347,1,adult,Class A,282.0,279.0,92.0,558.0
IMG_20230503_162345_jpg.rf.411f476b18b240906147ea9993197347,2,semi-adult,Class B,486.0,276.0,58.0,342.0
IMG_20230503_162345_jpg.rf.53e41bf4062a1d13d3ec988390edaf97,0,juvenile,Class C,146.5,279.0,70.0,488.0
IMG_20230503_162345_jpg.rf.53e41bf4062a1d13d3ec988390edaf97,1,adult,Class A,282.0,361.0,92.0,558.0
IMG_20230503_162345_jpg.rf.53e41bf4062a1d13d3ec988390edaf97,2,semi-adult,Class B,486.0,364.0,58.0,342.0
IMG_20230503_162345_jpg.rf.9648c4c5eff79673864c5f1935b5f193,0,juvenile,Class C,279.0,493.5,488.0,70.0
IMG_20230503_162345_jpg.rf.9648c4c5eff79673864c5f1935b5f193,1,adult,Class A,361.0,358.0,558.0,92.0
IMG_20230503_162345_jpg.rf.9648c4c5eff79673864c5f1935b5f193,2,semi-adult,Class B,364.0,154.0,342.0,58.0
IMG_20230503_162352_jpg.rf.053f0ff83f59e176a79eca72921e9f84,0,adult,Class A,325.5,439.0,628.0,100.0
IMG_20230503_162352_jpg.rf.053f0ff83f59e176a79eca72921e9f84,1,juvenile,Class C,312.0,288.5,497.0,73.0
IMG_20230503_162352_jpg.rf.053f0ff83f59e176a79eca72921e9f84,2,semi-adult,Class B,381.0,157.0,350.0,61.0
IMG_20230503_162352_jpg.rf.b4a983d6886b615900ff1328fdba06e3,0,adult,Class A,439.0,325.5,100.0,628.0
IMG_20230503_162352_jpg.rf.b4a983d6886b615900ff1328fdba06e3,1,juvenile,Class C,288.5,312.0,73.0,497.0
IMG_20230503_162352_jpg.rf.b4a983d6886b615900ff1328fdba06e3,2,semi-adult,Class B,157.0,381.0,60.0,350.0
IMG_20230503_162352_jpg.rf.cc0ca5f00dcad0e86ba430bddae634bc,0,adult,Class A,325.5,439.0,628.0,100.0
IMG_20230503_162352_jpg.rf.cc0ca5f00dcad0e86ba430bddae634bc,1,juvenile,Class C,312.0,288.5,497.0,73.0
IMG_20230503_162352_jpg.rf.cc0ca5f00dcad0e86ba430bddae634bc,2,semi-adult,Class B,381.0,157.0,350.0,61.0
IMG_20230503_162358_jpg.rf.5ea2585491a2d4fcae1e6a7fdf239f1e,0,adult,Class A,204.0,306.0,99.0,612.0
IMG_20230503_162358_jpg.rf.5ea2585491a2d4fcae1e6a7fdf239f1e,1,juvenile,Class C,360.0,273.5,75.0,494.0
IMG_20230503_162358_jpg.rf.5ea2585491a2d4fcae1e6a7fdf239f1e,2,semi-adult,Class B,470.5,274.0,64.0,356.0
IMG_20230503_162358_jpg.rf.ccdd58ca6307f983dfd1ded00348d8f0,0,adult,Class A,306.0,204.0,612.0,99.0
IMG_20230503_162358_jpg.rf.ccdd58ca6307f983dfd1ded00348d8f0,1,juvenile,Class C,273.5,360.0,494.0,75.0
IMG_20230503_162358_jpg.rf.ccdd58ca6307f983dfd1ded00348d8f0,2,semi-adult,Class B,274.0,470.5,356.0,64.0
IMG_20230503_162358_jpg.rf.eaf1645de02b761e07ce52b7fe47532c,0,adult,Class A,306.0,204.0,612.0,99.0
IMG_20230503_162358_jpg.rf.eaf1645de02b761e07ce52b7fe47532c,1,juvenile,Class C,273.5,360.0,494.0,75.0
IMG_20230503_162358_jpg.rf.eaf1645de02b761e07ce52b7fe47532c,2,semi-adult,Class B,274.0,470.5,356.0,64.0
IMG_20230503_162407_jpg.rf.018b43c04f9a06954b7b184b44a424a0,0,juvenile,Class C,232.5,504.0,465.0,61.0
IMG_20230503_162407_jpg.rf.018b43c04f9a06954b7b184b44a424a0,1,adult,Class A,324.0,353.5,629.0,92.0
IMG_20230503_162407_jpg.rf.018b43c04f9a06954b7b184b44a424a0,2,semi-adult,Class B,245.0,196.5,340.0,52.0
IMG_20230503_162407_jpg.rf.a6b7b2ae8880c7fc50dca61f8125f9a7,0,juvenile,Class C,407.5,136.0,465.0,61.0
IMG_20230503_162407_jpg.rf.a6b7b2ae8880c7fc50dca61f8125f9a7,1,adult,Class A,316.0,286.5,629.0,92.0
IMG_20230503_162407_jpg.rf.a6b7b2ae8880c7fc50dca61f8125f9a7,2,semi-adult,Class B,395.0,443.5,340.0,52.0
IMG_20230503_162407_jpg.rf.f49fd1a84a0128e433babe96d9b04fea,0,juvenile,Class C,504.0,232.5,61.0,465.0
IMG_20230503_162407_jpg.rf.f49fd1a84a0128e433babe96d9b04fea,1,adult,Class A,353.5,324.0,92.0,629.0
IMG_20230503_162407_jpg.rf.f49fd1a84a0128e433babe96d9b04fea,2,semi-adult,Class B,196.5,245.0,52.0,340.0
IMG_20230503_162423_jpg.rf.8745114567f880fa1e704f79a2aba545,0,juvenile,Class C,245.5,512.0,490.0,69.0
IMG_20230503_162423_jpg.rf.8745114567f880fa1e704f79a2aba545,1,adult,Class A,322.0,355.5,630.0,88.0
IMG_20230503_162423_jpg.rf.8745114567f880fa1e704f79a2aba545,2,semi-adult,Class B,319.5,197.5,345.0,56.0
IMG_20230503_162423_jpg.rf.a9fb3c672a539ec55376085eaa011a11,0,juvenile,Class C,128.0,245.5,69.0,490.0
IMG_20230503_162423_jpg.rf.a9fb3c672a539ec55376085eaa011a11,1,adult,Class A,284.5,322.0,88.0,630.0
IMG_20230503_162423_jpg.rf.a9fb3c672a539ec55376085eaa011a11,2,semi-adult,Class B,442.5,319.5,56.0,345.0
IMG_20230503_162423_jpg.rf.e735c4f307e968852e501fbd289a20aa,0,juvenile,Class C,394.5,128.0,490.0,69.0
IMG_20230503_162423_jpg.rf.e735c4f307e968852e501fbd289a20aa,1,adult,Class A,318.0,284.5,630.0,88.0
IMG_20230503_162423_jpg.rf.e735c4f307e968852e501fbd289a20aa,2,semi-adult,Class B,320.5,442.5,345.0,56.0
IMG_20230503_162431_jpg.rf.02f838daa430b36447e9092428ec7085,0,juvenile,Class C,114.0,315.5,158.0,438.0
IMG_20230503_162431_jpg.rf.02f838daa430b36447e9092428ec7085,1,adult,Class A,321.5,327.0,194.0,580.0
IMG_20230503_162431_jpg.rf.02f838daa430b36447e9092428ec7085,2,semi-adult,Class B,473.0,427.5,99.0,323.0
IMG_20230503_162431_jpg.rf.2cb1ec5f6a85c1e69509d54fa6fc6b23,0,juvenile,Class C,114.0,315.5,158.0,438.0
IMG_20230503_162431_jpg.rf.2cb1ec5f6a85c1e69509d54fa6fc6b23,1,adult,Class A,321.5,327.0,194.0,580.0
IMG_20230503_162431_jpg.rf.2cb1ec5f6a85c1e69509d54fa6fc6b23,2,semi-adult,Class B,473.0,427.5,99.0,323.0
IMG_20230503_162431_jpg.rf.cc4966db60f7fbcaf42bb4645b17db64,0,juvenile,Class C,324.5,114.0,438.0,158.0
IMG_20230503_162431_jpg.rf.cc4966db60f7fbcaf42bb4645b17db64,1,adult,Class A,313.0,321.5,580.0,194.0
IMG_20230503_162431_jpg.rf.cc4966db60f7fbcaf42bb4645b17db64,2,semi-adult,Class B,212.5,473.0,323.0,99.0
IMG_20230503_162438_jpg.rf.067e293dd6c3c79e1030cb9ffb74e3a6,0,juvenile,Class C,385.0,503.0,351.0,218.0
IMG_20230503_162438_jpg.rf.067e293dd6c3c79e1030cb9ffb74e3a6,1,adult,Class A,323.5,318.0,452.0,305.0
