mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class C,0.2692913385826772,0.7849117174959871,0.3365474721786624,0.4613547960097882,0.7134580899929704,0.3574769428266279,0.5746731661147276,0.7177062859187807,0.32777296266837275,0.27377890754780554
Class B,0.2692913385826772,0.7849117174959871,0.3365474721786624,0.4613547960097882,0.7134580899929704,0.3574769428266279,0.5746731661147276,0.7177062859187807,0.32777296266837275,0.27377890754780554
Class A,0.2,0.9213483146067415,0.29558613334679573,0.4124779001642341,0.8258172023986973,0.2877977176949666,0.5377554813948048,0.8436327372733993,0.5200488449239162,0.309599930255869
Class C,0.2,0.9213483146067415,0.29558613334679573,0.4124779001642341,0.8258172023986973,0.2877977176949666,0.5377554813948048,0.8436327372733993,0.5200488449239162,0.309599930255869
Class B,0.2,0.9213483146067415,0.29558613334679573,0.4124779001642341,0.8258172023986973,0.2877977176949666,0.5377554813948048,0.8436327372733993,0.5200488449239162,0.309599930255869
Class C,0.08818897637795275,0.7303370786516854,0.10885897019243815,0.32818861392049026,0.6270000098894931,0.12435090045298862,0.32130955615670553,0.6666637655795838,0.9046685581123489,0.1340903968823489
Class A,0.08818897637795275,0.7303370786516854,0.10885897019243815,0.32818861392049026,0.6270000098894931,0.12435090045298862,0.32130955615670553,0.6666637655795838,0.9046685581123489,0.1340903968823489
Class B,0.08818897637795275,0.7303370786516854,0.10885897019243815,0.32818861392049026,0.6270000098894931,0.12435090045298862,0.32130955615670553,0.6666637655795838,0.9046685581123489,0.1340903968823489
Class C,0.08818897637795275,0.7303370786516854,0.09486547629940713,0.3290499631970725,0.5484386308453634,0.11633021344655418,0.29910453838865214,0.6667170653339293,0.9046685581123489,0.10232128454967027
Class A,0.08818897637795275,0.7303370786516854,0.09486547629940713,0.3290499631970725,0.5484386308453634,0.11633021344655418,0.29910453838865214,0.6667170653339293,0.9046685581123489,0.10232128454967027
Class B,0.08818897637795275,0.7303370786516854,0.09486547629940713,0.3290499631970725,0.5484386308453634,0.11633021344655418,0.29910453838865214,0.6667170653339293,0.9046685581123489,0.10232128454967027
Class C,0.9732283464566929,0.12520064205457462,0.18283044050319786,0.4563568707914991,0.5129165769672336,0.2318475727491306,0.42018174418664705,0.9096872835768375,0.002214434937325354,0.10525630533552216
Class A,0.9732283464566929,0.12520064205457462,0.18283044050319786,0.4563568707914991,0.5129165769672336,0.2318475727491306,0.42018174418664705,0.9096872835768375,0.002214434937325354,0.10525630533552216
Class B,0.9732283464566929,0.12520064205457462,0.18283044050319786,0.4563568707914991,0.5129165769672336,0.2318475727491306,0.42018174418664705,0.9096872835768375,0.002214434937325354,0.10525630533552216
Class C,0.10551181102362205,0.768860353130016,0.11624538940406963,0.3520720384356,0.5794277564651268,0.13852455135186326,0.33245572324750916,0.7023583055327766,0.8048167184441024,0.11751683976296395
Class A,0.10551181102362205,0.768860353130016,0.11624538940406963,0.3520720384356,0.5794277564651268,0.13852455135186326,0.33245572324750916,0.7023583055327766,0.8048167184441024,0.11751683976296395
Class B,0.10551181102362205,0.768860353130016,0.11624538940406963,0.3520720384356,0.5794277564651268,0.13852455135186326,0.33245572324750916,0.7023583055327766,0.8048167184441024,0.11751683976296395
Class C,0.9448818897637795,0.11235955056179775,0.14552602600549644,0.44259766797170186,0.47100331984324406,0.1923439135901847,0.3734923150402408,0.88231116707656,0.0010944593531131905,0.07275865093823544
Class A,0.9448818897637795,0.11235955056179775,0.14552602600549644,0.44259766797170186,0.47100331984324406,0.1923439135901847,0.3734923150402408,0.88231116707656,0.0010944593531131905,0.07275865093823544
Class B,0.9448818897637795,0.11235955056179775,0.14552602600549644,0.44259766797170186,0.47100331984324406,0.1923439135901847,0.3734923150402408,0.88231116707656,0.0010944593531131905,0.07275865093823544
Class C,0.10393700787401575,0.768860353130016,0.10551125947755519,0.3515256720918236,0.5052780235581239,0.134818041679162,0.31613363441245185,0.7023414197382125,0.8163518659725197,0.09760209761709815
Class A,0.10393700787401575,0.768860353130016,0.10551125947755519,0.3515256720918236,0.5052780235581239,0.134818041679162,0.31613363441245185,0.7023414197382125,0.8163518659725197,0.09760209761709815
Class B,0.10393700787401575,0.768860353130016,0.10551125947755519,0.3515256720918236,0.5052780235581239,0.134818041679162,0.31613363441245185,0.7023414197382125,0.8163518659725197,0.09760209761709815
Class C,0.6787401574803149,0.24077046548956663,0.09272937813354873,0.3243294204171135,0.43907047298937263,0.126660563684097,0.29557451654001676,0.6498345162199423,0.02932335860434592,0.10346410512230933
Class A,0.6787401574803149,0.24077046548956663,0.09272937813354873,0.3243294204171135,0.43907047298937263,0.126660563684097,0.29557451654001676,0.6498345162199423,0.02932335860434592,0.10346410512230933
Class B,0.6787401574803149,0.24077046548956663,0.09272937813354873,0.3243294204171135,0.43907047298937263,0.126660563684097,0.29557451654001676,0.6498345162199423,0.02932335860434592,0.10346410512230933
Class C,0.9385826771653544,0.6019261637239165,0.45556316319222045,0.8510044046933678,0.3274143026660682,0.703689673858716,0.670725210503729,0.890085582076718,0.06289788202781242,0.0479085377972889
Class A,0.9385826771653544,0.6019261637239165,0.45556316319222045,0.8510044046933678,0.3274143026660682,0.703689673858716,0.670725210503729,0.890085582076718,0.06289788202781242,0.0479085377972889
Class B,0.9385826771653544,0.6019261637239165,0.45556316319222045,0.8510044046933678,0.3274143026660682,0.703689673858716,0.670725210503729,0.890085582076718,0.06289788202781242,0.0479085377972889
Class C,0.2866141732283465,0.6837881219903691,0.13874856830939034,0.33207142102099496,0.4833295435418544,0.18114020550215446,0.3643906224852741,0.6437074114892589,0.26669709418720006,0.1927481005317348
Class A,0.2866141732283465,0.6837881219903691,0.13874856830939034,0.33207142102099496,0.4833295435418544,0.18114020550215446,0.3643906224852741,0.6437074114892589,0.26669709418720006,0.1927481005317348
Class B,0.2866141732283465,0.6837881219903691,0.13874856830939034,0.33207142102099496,0.4833295435418544,0.18114020550215446,0.3643906224852741,0.6437074114892589,0.26669709418720006,0.1927481005317348
Class C,0.47401574803149604,0.7142857142857142,0.1967135009607709,0.4342096152608636,0.5175964484411067,0.2483256256872432,0.4363210768495355,0.7467470994959732,0.16501685775665317,0.14446984921223577
Class A,0.47401574803149604,0.7142857142857142,0.1967135009607709,0.4342096152608636,0.5175964484411067,0.2483256256872432,0.4363210768495355,0.7467470994959732,0.16501685775665317,0.14446984921223577
Class A,0.47401574803149604,0.7142857142857142,0.1967135009607709,0.4342096152608636,0.5175964484411067,0.2483256256872432,0.4363210768495355,0.7467470994959732,0.16501685775665317,0.14446984921223577
Class C,0.7023622047244095,0.48475120385232745,0.2042450612590043,0.380120724107511,0.5768797808733032,0.2439220080917131,0.44483880135124687,0.7474711174459141,0.06885342278629848,0.23132881260568233
Class A,0.7023622047244095,0.48475120385232745,0.2042450612590043,0.380120724107511,0.5768797808733032,0.2439220080917131,0.44483880135124687,0.7474711174459141,0.06885342278629848,0.23132881260568233
Class A,0.7023622047244095,0.48475120385232745,0.2042450612590043,0.380120724107511,0.5768797808733032,0.2439220080917131,0.44483880135124687,0.7474711174459141,0.06885342278629848,0.23132881260568233
Class C,0.47244094488188976,0.7126805778491171,0.19792511350979547,0.3865609943235603,0.5751620700396064,0.23674574238047888,0.43770219484892375,0.7454490863181165,0.16520575211894736,0.21036303889980562
Class A,0.47244094488188976,0.7126805778491171,0.19792511350979547,0.3865609943235603,0.5751620700396064,0.23674574238047888,0.43770219484892375,0.7454490863181165,0.16520575211894736,0.21036303889980562
Class A,0.47244094488188976,0.7126805778491171,0.19792511350979547,0.3865609943235603,0.5751620700396064,0.23674574238047888,0.43770219484892375,0.7454490863181165,0.16520575211894736,0.21036303889980562
Class C,0.4393700787401575,0.5634028892455858,0.2013359290449401,0.3350439081045073,0.5779570387616314,0.24021286782307663,0.441567663796108,0.5920383072565939,0.13865600272567224,0.3194947764391354
Class A,0.4393700787401575,0.5634028892455858,0.2013359290449401,0.3350439081045073,0.5779570387616314,0.24021286782307663,0.441567663796108,0.5920383072565939,0.13865600272567224,0.3194947764391354
Class B,0.4393700787401575,0.5634028892455858,0.2013359290449401,0.3350439081045073,0.5779570387616314,0.24021286782307663,0.441567663796108,0.5920383072565939,0.13865600272567224,0.3194947764391354
Class C,0.552755905511811,0.45104333868378815,0.19870130279901432,0.3411396372777414,0.5688820948693686,0.23904225263191123,0.4385847549187072,0.5915884832266171,0.08383886517883632,0.2994281956588064
Class A,0.552755905511811,0.45104333868378815,0.19870130279901432,0.3411396372777414,0.5688820948693686,0.23904225263191123,0.4385847549187072,0.5915884832266171,0.08383886517883632,0.2994281956588064
Class B,0.552755905511811,0.45104333868378815,0.19870130279901432,0.3411396372777414,0.5688820948693686,0.23904225263191123,0.4385847549187072,0.5915884832266171,0.08383886517883632,0.2994281956588064
Class C,0.552755905511811,0.449438202247191,0.1999728649272875,0.3359175000661921,0.5729096848047003,0.239686748636036,0.44002686125343854,0.5925258458691296,0.08349734036611033,0.3144811668064503
Class A,0.552755905511811,0.449438202247191,0.1999728649272875,0.3359175000661921,0.5729096848047003,0.239686748636036,0.44002686125343854,0.5925258458691296,0.08349734036611033,0.3144811668064503
Class B,0.552755905511811,0.449438202247191,0.1999728649272875,0.3359175000661921,0.5729096848047003,0.239686748636036,0.44002686125343854,0.5925258458691296,0.08349734036611033,0.3144811668064503
Class B,0.5637795275590551,0.27287319422150885,0.2003230966797399,0.3186048148974511,0.5773002445701204,0.23914747646931936,0.440423261487732,0.5256487050024456,0.04477049645033322,0.36099116903801803
Class A,0.5637795275590551,0.27287319422150885,0.2003230966797399,0.3186048148974511,0.5773002445701204,0.23914747646931936,0.440423261487732,0.5256487050024456,0.04477049645033322,0.36099116903801803
Class C,0.5637795275590551,0.27287319422150885,0.2003230966797399,0.3186048148974511,0.5773002445701204,0.23914747646931936,0.440423261487732,0.5256487050024456,0.04477049645033322,0.36099116903801803
Class B,0.5622047244094488,0.2792937399678973,0.20241186623040203,0.3181593625188089,0.5795517055352438,0.24114672938007375,0.44278022242808157,0.5255143793349218,0.04627679641123284,0.36713557732312485
Class A,0.5622047244094488,0.2792937399678973,0.20241186623040203,0.3181593625188089,0.5795517055352438,0.24114672938007375,0.44278022242808157,0.5255143793349218,0.04627679641123284,0.36713557732312485
Class C,0.5622047244094488,0.2792937399678973,0.20241186623040203,0.3181593625188089,0.5795517055352438,0.24114672938007375,0.44278022242808157,0.5255143793349218,0.04627679641123284,0.36713557732312485
Class B,0.5637795275590551,0.2808988764044944,0.20161359025409156,0.31847434538149993,0.5689838362146761,0.242522531054185,0.44188089143715426,0.5256487050024456,0.04644519112430638,0.3643667243739632
Class A,0.5637795275590551,0.2808988764044944,0.20161359025409156,0.31847434538149993,0.5689838362146761,0.242522531054185,0.44188089143715426,0.5256487050024456,0.04644519112430638,0.3643667243739632
Class C,0.5637795275590551,0.2808988764044944,0.20161359025409156,0.31847434538149993,0.5689838362146761,0.242522531054185,0.44188089143715426,0.5256487050024456,0.04644519112430638,0.3643667243739632
Class A,0.184251968503937,0.653290529695024,0.20855827572389118,0.2879568673482146,0.9575572954973465,0.18497824497161586,0.44964619753930984,0.5957691928749087,0.3974090321680883,0.48592611092435983
Class C,0.184251968503937,0.653290529695024,0.20855827572389118,0.2879568673482146,0.9575572954973465,0.18497824497161586,0.44964619753930984,0.5957691928749087,0.3974090321680883,0.48592611092435983
Class B,0.184251968503937,0.653290529695024,0.20855827572389118,0.2879568673482146,0.9575572954973465,0.18497824497161586,0.44964619753930984,0.5957691928749087,0.3974090321680883,0.48592611092435983
Class A,0.8850393700787401,0.13964686998394862,0.17104877056033926,0.3958103958552342,0.6199887023423191,0.1965712812580562,0.40599822069932723,0.8313170919432783,0.005763401774329793,0.1552021990669849
Class C,0.8850393700787401,0.13964686998394862,0.17104877056033926,0.3958103958552342,0.6199887023423191,0.1965712812580562,0.40599822069932723,0.8313170919432783,0.005763401774329793,0.1552021990669849
Class B,0.8850393700787401,0.13964686998394862,0.17104877056033926,0.3958103958552342,0.6199887023423191,0.1965712812580562,0.40599822069932723,0.8313170919432783,0.005763401774329793,0.1552021990669849
Class A,0.8866141732283465,0.13964686998394862,0.17270211685119569,0.40666549646979944,0.6043333227143192,0.201230066659301,0.4080174318388179,0.8329842126576967,0.005728292341499068,0.14412746091915715
Class C,0.8866141732283465,0.13964686998394862,0.17270211685119569,0.40666549646979944,0.6043333227143192,0.201230066659301,0.4080174318388179,0.8329842126576967,0.005728292341499068,0.14412746091915715
Class B,0.8866141732283465,0.13964686998394862,0.17270211685119569,0.40666549646979944,0.6043333227143192,0.201230066659301,0.4080174318388179,0.8329842126576967,0.005728292341499068,0.14412746091915715
Class B,0.8724409448818897,0.1958266452648475,0.27344896239899286,0.40310187165618605,0.7649819203859792,0.27883001615185904,0.5167342368260419,0.8164358762010724,0.013661320252592077,0.2962677889124203
Class A,0.8724409448818897,0.1958266452648475,0.27344896239899286,0.40310187165618605,0.7649819203859792,0.27883001615185904,0.5167342368260419,0.8164358762010724,0.013661320252592077,0.2962677889124203
Class C,0.8724409448818897,0.1958266452648475,0.27344896239899286,0.40310187165618605,0.7649819203859792,0.27883001615185904,0.5167342368260419,0.8164358762010724,0.013661320252592077,0.2962677889124203
Class B,0.09763779527559055,0.7736757624398073,0.12395679844004884,0.3521729518398153,0.6237510509155925,0.14199430739039623,0.34372113209703375,0.707956355279262,0.8713797911691693,0.132132450575065
Class A,0.09763779527559055,0.7736757624398073,0.12395679844004884,0.3521729518398153,0.6237510509155925,0.14199430739039623,0.34372113209703375,0.707956355279262,0.8713797911691693,0.132132450575065
Class C,0.09763779527559055,0.7736757624398073,0.12395679844004884,0.3521729518398153,0.6237510509155925,0.14199430739039623,0.34372113209703375,0.707956355279262,0.8713797911691693,0.132132450575065
Class B,0.050393700787401574,0.28571428571428575,0.021685971482931724,0.1134345485801392,0.8613091692456233,0.02057389080922392,0.1365567167313063,0.256787706953095,0.5904493880562907,0.2632404528027764
