mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class B,0.5937007874015748,0.5008025682182985,0.19108139575241456,0.3722482531813575,0.4881363653634395,0.2482519690010575,0.42984452062792156,0.6742279265370986
Class A,0.5937007874015748,0.5008025682182985,0.19108139575241456,0.3722482531813575,0.4881363653634395,0.2482519690010575,0.42984452062792156,0.6742279265370986
Class C,0.39212598425196854,0.31781701444622795,0.10989704448574304,0.2273533783405225,0.6197707421304784,0.1263317391921966,0.32289834207030155,0.40588047752024137
Class B,0.39212598425196854,0.31781701444622795,0.10989704448574304,0.2273533783405225,0.6197707421304784,0.1263317391921966,0.32289834207030155,0.40588047752024137
Class A,0.39212598425196854,0.31781701444622795,0.10989704448574304,0.2273533783405225,0.6197707421304784,0.1263317391921966,0.32289834207030155,0.40588047752024137
Class C,0.2078740157480315,0.1348314606741573,0.04137783064559386,0.12016741580795871,0.7670049806789835,0.042136885690084225,0.19328723367216827,0.1855081621901935
Class B,0.2078740157480315,0.1348314606741573,0.04137783064559386,0.12016741580795871,0.7670049806789835,0.042136885690084225,0.19328723367216827,0.1855081621901935
Class A,0.2078740157480315,0.1348314606741573,0.04137783064559386,0.12016741580795871,0.7670049806789835,0.042136885690084225,0.19328723367216827,0.1855081621901935
Class C,0.39212598425196854,0.31621187800963085,0.10729712589096119,0.23534407683373065,0.6275663451951389,0.12250685270241121,0.31890481418533395,0.4071919833025495
Class B,0.39212598425196854,0.31621187800963085,0.10729712589096119,0.23534407683373065,0.6275663451951389,0.12250685270241121,0.31890481418533395,0.4071919833025495
Class A,0.39212598425196854,0.31621187800963085,0.10729712589096119,0.23534407683373065,0.6275663451951389,0.12250685270241121,0.31890481418533395,0.4071919833025495
Class B,0.8850393700787401,0.5409309791332263,0.4103706461618071,0.6907948263663466,0.4553534043913451,0.5509546432648853,0.6359283255599866,0.8691303926228844
Class C,0.8850393700787401,0.5409309791332263,0.4103706461618071,0.6907948263663466,0.4553534043913451,0.5509546432648853,0.6359283255599866,0.8691303926228844
Class A,0.8850393700787401,0.5409309791332263,0.4103706461618071,0.6907948263663466,0.4553534043913451,0.5509546432648853,0.6359283255599866,0.8691303926228844
Class B,0.8866141732283465,0.33226324237560195,0.19233402643460923,0.42654194313665067,0.5651576820582794,0.23217639724103098,0.43129312453264534,0.8520291510113625
Class C,0.8866141732283465,0.33226324237560195,0.19233402643460923,0.42654194313665067,0.5651576820582794,0.23217639724103098,0.43129312453264534,0.8520291510113625
Class A,0.8866141732283465,0.33226324237560195,0.19233402643460923,0.42654194313665067,0.5651576820582794,0.23217639724103098,0.43129312453264534,0.8520291510113625
Class B,0.11338582677165354,0.43499197431781705,0.06163447794959818,0.1807903182523725,0.9297013280424501,0.05571076071573254,0.23864750623112396,0.4037546677999554
Class C,0.11338582677165354,0.43499197431781705,0.06163447794959818,0.1807903182523725,0.9297013280424501,0.05571076071573254,0.23864750623112396,0.4037546677999554
Class A,0.11338582677165354,0.43499197431781705,0.06163447794959818,0.1807903182523725,0.9297013280424501,0.05571076071573254,0.23864750623112396,0.4037546677999554
Class A,0.7165354330708662,0.4044943820224719,0.32970375442128147,0.5141360135595521,0.4560285141861382,0.4423610124637635,0.568668048879526,0.684120921678279
Class C,0.7165354330708662,0.4044943820224719,0.32970375442128147,0.5141360135595521,0.4560285141861382,0.4423610124637635,0.568668048879526,0.684120921678279
Class B,0.7165354330708662,0.4044943820224719,0.32970375442128147,0.5141360135595521,0.4560285141861382,0.4423610124637635,0.568668048879526,0.684120921678279
Class A,0.7149606299212599,0.42375601926163725,0.33588802680692764,0.5194121933047652,0.45121322824636745,0.4528860268005114,0.5740971995544298,0.682332605684994
Class C,0.7149606299212599,0.42375601926163725,0.33588802680692764,0.5194121933047652,0.45121322824636745,0.4528860268005114,0.5740971995544298,0.682332605684994
Class B,0.7149606299212599,0.42375601926163725,0.33588802680692764,0.5194121933047652,0.45121322824636745,0.4528860268005114,0.5740971995544298,0.682332605684994
Class A,0.21732283464566932,0.5730337078651685,0.19631909583413532,0.27071763944698385,0.7998905828300781,0.194898222243267,0.4358705778243591,0.5356360704745056
Class C,0.21732283464566932,0.5730337078651685,0.19631909583413532,0.27071763944698385,0.7998905828300781,0.194898222243267,0.4358705778243591,0.5356360704745056
Class B,0.21732283464566932,0.5730337078651685,0.19631909583413532,0.27071763944698385,0.7998905828300781,0.194898222243267,0.4358705778243591,0.5356360704745056
Class A,0.2692913385826772,0.5505617977528089,0.1992219175661733,0.3051656669088857,0.6052064953781869,0.23194490479873311,0.43917575124456615,0.5313754575666473
Class B,0.2692913385826772,0.5505617977528089,0.1992219175661733,0.3051656669088857,0.6052064953781869,0.23194490479873311,0.43917575124456615,0.5313754575666473
Class C,0.2692913385826772,0.5505617977528089,0.1992219175661733,0.3051656669088857,0.6052064953781869,0.23194490479873311,0.43917575124456615,0.5313754575666473
Class A,0.2692913385826772,0.5473515248796147,0.19681131343217653,0.3061819721934619,0.6036724054443147,0.2294510998521605,0.43643273076165867,0.530545171492949
Class B,0.2692913385826772,0.5473515248796147,0.19681131343217653,0.3061819721934619,0.6036724054443147,0.2294510998521605,0.43643273076165867,0.530545171492949
Class C,0.2692913385826772,0.5473515248796147,0.19681131343217653,0.3061819721934619,0.6036724054443147,0.2294510998521605,0.43643273076165867,0.530545171492949
Class A,0.5385826771653544,0.27287319422150885,0.18335105527035683,0.33800205186179516,0.5272680787333913,0.22932746184320596,0.4207978001090403,0.5299943119080455
Class B,0.5385826771653544,0.27287319422150885,0.18335105527035683,0.33800205186179516,0.5272680787333913,0.22932746184320596,0.4207978001090403,0.5299943119080455
Class C,0.5385826771653544,0.27287319422150885,0.18335105527035683,0.33800205186179516,0.5272680787333913,0.22932746184320596,0.4207978001090403,0.5299943119080455
Class A,0.5417322834645669,0.25682182985553775,0.20113399362010267,0.30364479512909437,0.6111651129834191,0.2329392700622399,0.441339726308659,0.5273513513802589
Class C,0.5417322834645669,0.25682182985553775,0.20113399362010267,0.30364479512909437,0.6111651129834191,0.2329392700622399,0.441339726308659,0.5273513513802589
Class B,0.5417322834645669,0.25682182985553775,0.20113399362010267,0.30364479512909437,0.6111651129834191,0.2329392700622399,0.441339726308659,0.5273513513802589
Class A,0.5417322834645669,0.25842696629213485,0.19917458895097703,0.313269522087388,0.5977006146909486,0.2334443444817989,0.439122056212622,0.5296570655260258
Class C,0.5417322834645669,0.25842696629213485,0.19917458895097703,0.313269522087388,0.5977006146909486,0.2334443444817989,0.439122056212622,0.5296570655260258
Class B,0.5417322834645669,0.25842696629213485,0.19917458895097703,0.313269522087388,0.5977006146909486,0.2334443444817989,0.439122056212622,0.5296570655260258
Class A,0.2551181102362205,0.5553772070626003,0.19906415551551906,0.3056111206197102,0.58714391132612,0.2355356682502854,0.43899674301097513,0.5301517569577937
Class C,0.2551181102362205,0.5553772070626003,0.19906415551551906,0.3056111206197102,0.58714391132612,0.2355356682502854,0.43899674301097513,0.5301517569577937
Class B,0.2551181102362205,0.5553772070626003,0.19906415551551906,0.3056111206197102,0.58714391132612,0.2355356682502854,0.43899674301097513,0.5301517569577937
Class A,0.25826771653543307,0.5650080256821829,0.204197732643808,0.31489130576392516,0.5914064919781533,0.240683744495478,0.44478577022979515,0.5399671908484004
Class B,0.25826771653543307,0.5650080256821829,0.204197732643808,0.31489130576392516,0.5914064919781533,0.240683744495478,0.44478577022979515,0.5399671908484004
Class C,0.25826771653543307,0.5650080256821829,0.204197732643808,0.31489130576392516,0.5914064919781533,0.240683744495478,0.44478577022979515,0.5399671908484004
Class A,0.2566929133858268,0.5650080256821829,0.2013390842859532,0.3217474727376848,0.5721986422875688,0.24148081506384456,0.4415712244129107,0.5404051875433002
Class B,0.2566929133858268,0.5650080256821829,0.2013390842859532,0.3217474727376848,0.5721986422875688,0.24148081506384456,0.4415712244129107,0.5404051875433002
Class C,0.2566929133858268,0.5650080256821829,0.2013390842859532,0.3217474727376848,0.5721986422875688,0.24148081506384456,0.4415712244129107,0.5404051875433002
Class A,0.5559055118110237,0.26163723916532905,0.19583003347710717,0.33919062721203236,0.5267719520313304,0.24504790315198005,0.43531133064222766,0.5408863887567035
Class B,0.5559055118110237,0.26163723916532905,0.19583003347710717,0.33919062721203236,0.5267719520313304,0.24504790315198005,0.43531133064222766,0.5408863887567035
Class C,0.5559055118110237,0.26163723916532905,0.19583003347710717,0.33919062721203236,0.5267719520313304,0.24504790315198005,0.43531133064222766,0.5408863887567035
Class A,0.5496062992125984,0.23595505617977527,0.2098834769493868,0.3148321934703386,0.619097961144479,0.24138085241830684,0.4511132370952014,0.525153977993015
Class B,0.5496062992125984,0.23595505617977527,0.2098834769493868,0.3148321934703386,0.619097961144479,0.24138085241830684,0.4511132370952014,0.525153977993015
Class C,0.5496062992125984,0.23595505617977527,0.2098834769493868,0.3148321934703386,0.619097961144479,0.24138085241830684,0.4511132370952014,0.525153977993015
Class A,0.23307086614173228,0.5617977528089887,0.2064631956912029,0.3128240682713912,0.6094825532476461,0.23946577857747894,0.4473173437810077,0.5272925182297733
Class B,0.23307086614173228,0.5617977528089887,0.2064631956912029,0.3128240682713912,0.6094825532476461,0.23946577857747894,0.4473173437810077,0.5272925182297733
Class C,0.23307086614173228,0.5617977528089887,0.2064631956912029,0.3128240682713912,0.6094825532476461,0.23946577857747894,0.4473173437810077,0.5272925182297733
Class A,0.23307086614173228,0.5601926163723916,0.20839735843222387,0.31060187428005925,0.6213363727281648,0.23920271898395862,0.44946774031768716,0.5269678071253697
Class B,0.23307086614173228,0.5601926163723916,0.20839735843222387,0.31060187428005925,0.6213363727281648,0.23920271898395862,0.44946774031768716,0.5269678071253697
Class C,0.23307086614173228,0.5601926163723916,0.20839735843222387,0.31060187428005925,0.6213363727281648,0.23920271898395862,0.44946774031768716,0.5269678071253697
Class A,0.231496062992126,0.5585874799357945,0.2072898688366311,0.3137149740803985,0.627165755449545,0.23672469761299725,0.4482376627845318,0.5259111546541533
Class C,0.231496062992126,0.5585874799357945,0.2072898688366311,0.3137149740803985,0.627165755449545,0.23672469761299725,0.4482376627845318,0.5259111546541533
Class B,0.231496062992126,0.5585874799357945,0.2072898688366311,0.3137149740803985,0.627165755449545,0.23672469761299725,0.4482376627845318,0.5259111546541533
Class A,0.231496062992126,0.5601926163723916,0.20729933455967037,0.3110891265423202,0.6090197857073422,0.24053380052717144,0.4482481901600538,0.5262202349118722
Class C,0.231496062992126,0.5601926163723916,0.20729933455967037,0.3110891265423202,0.6090197857073422,0.24053380052717144,0.4482481901600538,0.5262202349118722
Class B,0.231496062992126,0.5601926163723916,0.20729933455967037,0.3110891265423202,0.6090197857073422,0.24053380052717144,0.4482481901600538,0.5262202349118722
Class A,0.23307086614173228,0.5601926163723916,0.20804712667977146,0.3079760275132444,0.6131362314975136,0.24052590873936583,0.44907909529667595,0.5262202349118722
Class C,0.23307086614173228,0.5601926163723916,0.20804712667977146,0.3079760275132444,0.6131362314975136,0.24052590873936583,0.44907909529667595,0.5262202349118722
Class B,0.23307086614173228,0.5601926163723916,0.20804712667977146,0.3079760275132444,0.6131362314975136,0.24052590873936583,0.44907909529667595,0.5262202349118722
Class A,0.5559055118110237,0.29052969502407705,0.21579008812588152,0.3280990714984152,0.58695925591162,0.25536510040984683,0.4575964523104823,0.5254879173276337
Class B,0.5559055118110237,0.29052969502407705,0.21579008812588152,0.3280990714984152,0.58695925591162,0.25536510040984683,0.4575964523104823,0.5254879173276337
Class C,0.5559055118110237,0.29052969502407705,0.21579008812588152,0.3280990714984152,0.58695925591162,0.25536510040984683,0.4575964523104823,0.5254879173276337
Class A,0.27244094488188975,0.5650080256821829,0.21010434382030274,0.3247719021694855,0.5799364287895948,0.25022228535652463,0.4513572932999435,0.5258623364200989
Class B,0.27244094488188975,0.5650080256821829,0.21010434382030274,0.3247719021694855,0.5799364287895948,0.25022228535652463,0.4513572932999435,0.5258623364200989
Class C,0.27244094488188975,0.5650080256821829,0.21010434382030274,0.3247719021694855,0.5799364287895948,0.25022228535652463,0.4513572932999435,0.5258623364200989
Class A,0.5543307086614173,0.27447833065810595,0.2076243243840181,0.3252591547122058,0.567790709749851,0.2500249906613844,0.4486094844987576,0.5258521654020297
Class B,0.5543307086614173,0.27447833065810595,0.2076243243840181,0.3252591547122058,0.567790709749851,0.2500249906613844,0.4486094844987576,0.5258521654020297
Class C,0.5543307086614173,0.27447833065810595,0.2076243243840181,0.3252591547122058,0.567790709749851,0.2500249906613844,0.4486094844987576,0.5258521654020297
Class B,0.26456692913385826,0.5698234349919743,0.21951327252132155,0.33613156864823207,0.5683167445042406,0.26421179453993504,0.46163761470649606,0.542017457604197
Class A,0.26456692913385826,0.5698234349919743,0.21951327252132155,0.33613156864823207,0.5683167445042406,0.26421179453993504,0.46163761470649606,0.542017457604197
Class C,0.26456692913385826,0.5698234349919743,0.21951327252132155,0.33613156864823207,0.5683167445042406,0.26421179453993504,0.46163761470649606,0.542017457604197
Class B,0.5606299212598426,0.2504012841091493,0.21290304259890894,0.33749748603267116,0.5691905981515665,0.25605168594893485,0.4544388021559887,0.5414660511356826
Class A,0.5606299212598426,0.2504012841091493,0.21290304259890894,0.33749748603267116,0.5691905981515665,0.25605168594893485,0.4544388021559887,0.5414660511356826
Class C,0.5606299212598426,0.2504012841091493,0.21290304259890894,0.33749748603267116,0.5691905981515665,0.25605168594893485,0.4544388021559887,0.5414660511356826
Class B,0.5590551181102362,0.24879614767255218,0.2156512575213058,0.32992268384142676,0.5842856903305235,0.2558175629107018,0.4574450938780244,0.5397391376971845
Class A,0.5590551181102362,0.24879614767255218,0.2156512575213058,0.32992268384142676,0.5842856903305235,0.2558175629107018,0.4574450938780244,0.5397391376971845
Class C,0.5590551181102362,0.24879614767255218,0.2156512575213058,0.32992268384142676,0.5842856903305235,0.2558175629107018,0.4574450938780244,0.5397391376971845
Class B,0.2551181102362205,0.5617977528089887,0.22078167940858165,0.3284854113030114,0.5754685382701196,0.2640066080569892,0.46300651846538066,0.5395486913210404
Class C,0.2551181102362205,0.5617977528089887,0.22078167940858165,0.3284854113030114,0.5754685382701196,0.2640066080569892,0.46300651846538066,0.5395486913210404
