mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class B,0.4840764331210191,0.13387096774193546,0.15970311300799309,0.42609580727429214,0.580302567779584,0.15212726054099257,0.3863675574216518,0.4868646412730016,0.022020663558845396,0.12248842943723573
Class B,0.15445859872611467,0.29032258064516125,0.1398888077722244,0.27731203214635736,0.6428572953819193,0.12618445891518626,0.360217875906234,0.304250815651066,0.21110708215643217,0.3499734262813015
Class B,0.15605095541401276,0.29193548387096774,0.13949570393665411,0.27650306908023486,0.6388659148972481,0.12625824740049313,0.3596810051244546,0.3071665711959312,0.21010025686614575,0.35122896704757234
Class B,0.2961783439490446,0.15161290322580645,0.1436045749798768,0.2785856655732382,0.6370599392231487,0.13017518616219936,0.36525591096919746,0.3057419684794413,0.05138685561776854,0.35796247150972155
Class B,0.4426751592356688,0.0596774193548387,0.131596188764718,0.3197208156354918,0.8419925118478032,0.1015206577013657,0.3487281450323821,0.44000253545090345,0.005583824609166187,0.2212106276106856
Class B,0.0445859872611465,0.38387096774193546,0.0775069729132738,0.26522363861114534,0.9203578016794983,0.056565023028156455,0.2626641782668684,0.3794460631783597,0.8958503297634934,0.17011112635513242
Class B,0.4426751592356688,0.056451612903225805,0.11254001235469197,0.340868832042826,0.7147736370428833,0.09567906928123866,0.3208734121740738,0.4395725062399977,0.004724581970788438,0.1418524214041882
Class B,0.37898089171974525,0.23225806451612901,0.10511783755451974,0.3511690602044217,0.48796781463750516,0.10921925633504892,0.30939324443722394,0.4224242980538811,0.06237339824565112,0.11280576557548114
Class B,0.2340764331210191,0.37741935483870964,0.1439321615095187,0.35380144566021504,0.6051725735308296,0.13412287012611682,0.3656969379665265,0.4224242980538811,0.1801937998429234,0.18864629962900237
Class B,0.37579617834394907,0.23548387096774193,0.21425095000093594,0.3613635191641641,0.6573797421539983,0.1908662153270982,0.45096095053064295,0.41882503020128153,0.06401767200207954,0.3142577287680175
Class B,0.2961783439490446,0.11612903225806452,0.14575728646038075,0.2781432288643043,0.617922817811296,0.13431963942026845,0.3681449852223093,0.2967755880636866,0.03738255020797833,0.36630426286351875
Class B,0.1321656050955414,0.29838709677419356,0.16525336478164016,0.2866346411797938,0.6533200762997192,0.14773684566523393,0.39339810547486315,0.3036556412236282,0.25385612649588235,0.3994038860151737
Class B,0.30573248407643316,0.12741935483870967,0.16794893393983637,0.28965578600794145,0.6545231653985873,0.14999354350753563,0.3967701246550209,0.3107424526872857,0.04013235729236492,0.39746143828594654
Class B,0.2961783439490446,0.1758064516129032,0.16728440126541996,0.298406373700081,0.6038859746734796,0.1560441993026988,0.39594134906289136,0.3122748950020187,0.06093524566989825,0.3678393404195567
Class B,0.2993630573248408,0.15806451612903225,0.1522902978229535,0.278768928497169,0.7020226637541923,0.13079009020642327,0.37678489266588266,0.3130384587988119,0.053227270695173856,0.3852599991122207
Class B,0.2977707006369427,0.15806451612903225,0.14343610190748954,0.2811643735014543,0.6460568487408992,0.12903146463994292,0.36502890189524256,0.31162349459822125,0.05357834375126082,0.34937801164452953
Class B,0.2627388535031847,0.3338709677419355,0.15717601692218414,0.3426239722713311,0.6413949956310493,0.1419444495686448,0.3831261430086712,0.40465186120698715,0.14030296156987512,0.2359952012897678
Class B,0.31050955414012743,0.25483870967741934,0.1438198461279272,0.30602593526160815,0.7151099043620225,0.12222447687038437,0.3655457851051455,0.37339171947215977,0.08734290975740494,0.282562292175291
Class B,0.2611464968152866,0.33064516129032256,0.139673536624174,0.3293639009887946,0.6200110065604644,0.12848420004058364,0.35992396847701447,0.399245895717896,0.13977820447509698,0.221995048762283
Class B,0.11942675159235669,0.5290322580645161,0.1391961962524101,0.43274156443960865,0.5768208581664543,0.13302219188695602,0.3592714546279849,0.5274548285514679,0.4979889293310048,0.08749226151798528
Class B,0.11942675159235669,0.5241935483870968,0.1377828943673836,0.42664559725573614,0.5200102022376772,0.13876539566000723,0.357332937714293,0.5226677553153591,0.4934295730811128,0.09085407687983821
Class B,0.12101910828025478,0.5274193548387097,0.14204151925272832,0.43193260130982025,0.5907292217537622,0.1340613797216944,0.3631446465144127,0.5258590527954355,0.4901648488527952,0.09212913428655148
Class B,0.5047770700636942,0.12580645161290321,0.14222871155538083,0.42382994855768263,0.6020109888201403,0.13290536011855347,0.36339810061252137,0.5052110618045269,0.01867126411203473,0.09976435971830241
Class B,0.1305732484076433,0.5064516129032258,0.14188240579547368,0.42627907089854755,0.5865387692334479,0.13441187502690205,0.36292907965502136,0.5068004722464032,0.4372149814636713,0.09700021748811735
Class B,0.12579617834394904,0.49838709677419357,0.1451957095524232,0.4025209021779175,0.6181291533668752,0.13377852386135142,0.3673933749666977,0.4988546977979152,0.4460991129631871,0.12596449423375286
Class B,0.28821656050955413,0.27419354838709675,0.15201886898410735,0.3202782311335487,0.6261132584994663,0.13909744384388814,0.37642964912869553,0.3723082968513885,0.10282837922836406,0.27040848449169624
Class B,0.2802547770700637,0.2870967741935484,0.1788248067239475,0.3203541423766163,0.6824478050624349,0.15603805026225656,0.4101087124309948,0.37457772504253645,0.11143444742257974,0.3362098613341705
Class B,0.2898089171974522,0.27741935483870966,0.1739952453155126,0.32160554240633626,0.6623262643409144,0.15437780934285203,0.4042369602331998,0.3733520138099653,0.10350302378108607,0.3211284885739683
Class B,0.22452229299363058,0.282258064516129,0.1540311862376219,0.2924085477821456,0.643028934651224,0.13891297263062097,0.37905588852670535,0.3397328495788086,0.13904892428814283,0.34769308647546576
Class B,0.28343949044585987,0.22096774193548385,0.15142921323075195,0.2911571507447218,0.6448130667260227,0.1363611208470918,0.37565682232373726,0.33895378071167226,0.08282175576388734,0.34372583117198424
Class B,0.22452229299363058,0.2870967741935484,0.1526834016585238,0.29417829531820594,0.6524333462952451,0.13660708246478134,0.3772988243759774,0.3404704952350779,0.1415472016853439,0.3386054495297964
Class B,0.12261146496815287,0.5016129032258064,0.13950506355178674,0.366128363144599,0.7115531075369695,0.11889784599113308,0.3596937965150119,0.5078212844143019,0.4602908374111666,0.16147809230264948
Class B,0.5382165605095541,0.11290322580645161,0.1505400497931525,0.43612923613427185,0.5867712415855154,0.1425778007341954,0.37448860727890115,0.5362278132039561,0.013824287171683988,0.10001183321266258
Class B,0.535031847133758,0.11451612903225807,0.15293611126710469,0.44040178067381,0.5854770979487823,0.14501282074932206,0.37762886090134057,0.5336298142515601,0.014345075792859544,0.09936675555332919
Class B,0.32006369426751596,0.29354838709677417,0.1698021377360963,0.3431959931669669,0.6603878044991195,0.150903601492987,0.3990727607274278,0.3931773318820289,0.09855095832510045,0.26213229525290654
Class B,0.27388535031847133,0.3209677419354839,0.16325040714325825,0.31925456317771883,0.7229816739148892,0.13786148671499812,0.39087471640889215,0.3957519227060388,0.12869824580633055,0.300542626407606
Class B,0.3821656050955414,0.30483870967741933,0.4289979596039011,0.40280612205472216,0.8234363225600047,0.33543630516457906,0.6472716486136656,0.4363200702936351,0.08408002351598569,0.5751828219825039
Class B,0.5334394904458598,0.09193548387096774,0.14440014226615,0.45767522232888624,0.48372986643687754,0.1506022985113173,0.36632610987683084,0.5279888812481639,0.00942261745533031,0.07410807344131845
Class B,0.5382165605095541,0.09193548387096774,0.1677430224069186,0.45163293190860054,0.5845082188045908,0.1591802099282407,0.3965134960188146,0.5331341292783996,0.009216191447789325,0.10841755926049185
Class B,0.07802547770700638,0.5419354838709677,0.1310907695475562,0.440616487282496,0.5265324826774475,0.13122052303738,0.3480163638796072,0.5362628695398873,0.7626004568710291,0.07008603031219676
Class B,0.1640127388535032,0.3032258064516129,0.13688437131465153,0.3028621809725523,0.5358627617721109,0.13582000528817476,0.356095348691658,0.31585429399823584,0.2075973380570237,0.27133500458079185
Class B,0.3041401273885351,0.17258064516129032,0.1592257726362292,0.28759542494940704,0.615084820199317,0.1470850473783566,0.3857572593616023,0.31731320911556965,0.05777843099960231,0.3779656175306476
Class B,0.3041401273885351,0.1596774193548387,0.12714101196158814,0.3607914965495497,0.46257655597375236,0.1354326157403137,0.3424061731251808,0.31450192767546453,0.05281586637386959,0.14490279809732787
Class B,0.19904458598726116,0.45806451612903226,0.15688586885307274,0.39549019865321666,0.6767407496947718,0.1375478856524439,0.38275232337172554,0.48180058542675613,0.259850245202034,0.15314972683661338
Class B,0.19904458598726116,0.4564516129032258,0.15191591321764847,0.39108806871732504,0.6328101645087266,0.1382058329797635,0.37629481890146194,0.48028745612806406,0.2589149926379536,0.15045774253381528
Class B,0.20063694267515925,0.4564516129032258,0.14717058834540722,0.39379636337887797,0.6095026471887511,0.13661938054566583,0.3700301772022124,0.48028745612806406,0.25683030753328584,0.13922310748227731
Class B,0.21656050955414013,0.29516129032258065,0.1748656895228468,0.2966810946773212,0.7028653329152338,0.1500673319928425,0.40530118805158677,0.33134937109851204,0.15138084675943317,0.3947130949579639
Class B,0.2961783439490446,0.19193548387096773,0.156679957320155,0.2855350620445622,0.7156626470770758,0.13308983133182065,0.3824868229422825,0.3259444312560688,0.06730083903798471,0.3768253272471199
Class B,0.2977707006369427,0.2129032258064516,0.1732651953351678,0.2976196423121408,0.6899383389265982,0.15026410128699416,0.4033423336758027,0.3307261393111453,0.07510863715352827,0.38717370644077564
Class B,0.2754777070063694,0.3209677419354839,0.17867505288182547,0.3367871771534831,0.6996205606199765,0.15373830913685918,0.4099278390287412,0.3849985249126817,0.12789556602048868,0.2955089580035218
Class B,0.2754777070063694,0.3032258064516129,0.15795286497819208,0.3258466428791239,0.6517259652029724,0.14140333400972777,0.3841253251502794,0.3791853151676273,0.12038202014051694,0.2723438136045892
Class B,0.30573248407643316,0.27096774193548384,0.15233709589861663,0.329234314128126,0.6212858376295979,0.13997060758668609,0.37684610965162435,0.380191511289656,0.09506064240104604,0.2518170195882145
Class B,0.2213375796178344,0.42096774193548386,0.16535632054809904,0.39186558797136056,0.6444409094667801,0.14894205759191276,0.3935273992944213,0.45203804967976746,0.21378905642107449,0.1719317407976278
Class B,0.42038216560509556,0.21774193548387097,0.15988094569551298,0.3804289392694925,0.6076819628605307,0.1486469036506853,0.38659469086790077,0.45055603296551794,0.05090647812567875,0.1785416929299164
Class B,0.2213375796178344,0.4403225806451613,0.1859100353793452,0.3912398883384958,0.6833251655668883,0.1621010041383042,0.41858161919458237,0.4642568807429364,0.2239209591986121,0.2072284489749009
Class B,0.5382165605095541,0.08548387096774195,0.172610022275884,0.4490542229617305,0.6484176660332307,0.15494967010398025,0.40253786231494637,0.5332257823339972,0.007798315840437123,0.11704856809612155
Class B,0.09394904458598727,0.5258064516129032,0.15811197843544672,0.45113681869074335,0.5922987236792073,0.14900969703677738,0.3843296744919917,0.5207910310618469,0.6222313871405599,0.09662258072074068
Class B,0.11624203821656051,0.5209677419354839,0.21730218453417194,0.4496707129436597,0.678032943849353,0.19028820552552772,0.45431601526441945,0.5205601899584553,0.5033276627176304,0.17366645326093721
Class B,0.08598726114649682,0.5419354838709677,0.15536961120158738,0.4410589235457688,0.5687096472512446,0.14955696163613666,0.3807931845516528,0.5356198175678862,0.6967717100113213,0.10201070198570042
Class B,0.5382165605095541,0.08064516129032258,0.14913610752325862,0.4392891779833506,0.5109618692351429,0.15148776033499972,0.3726370340406325,0.5324003557538803,0.006734909134922969,0.0952821091157044
Class B,0.08439490445859874,0.5370967741935484,0.12653263697796746,0.44063872036132756,0.4670438826533275,0.1341843605305392,0.341534370454141,0.5307339775894805,0.7027407094267263,0.0640002145529932
Class B,0.0748407643312102,0.5548387096774193,0.161406562962131,0.44475944515236315,0.6474774108106739,0.14501282074932206,0.38853810589795645,0.5485709066140937,0.8111816317274274,0.10657723561908602
Class B,0.07643312101910829,0.5451612903225806,0.16044252260347053,0.39435154948896056,0.633831296152542,0.14583064312813984,0.38731112891978847,0.5390602331877521,0.7818446998824528,0.16046088732078206
Class B,0.5382165605095541,0.06451612903225806,0.14055334044664083,0.4547077536913326,0.5689775234979401,0.1352727406888155,0.3611237367678817,0.5333972971340377,0.0031902201165424603,0.07156536606064864
Class B,0.2197452229299363,0.4483870967741935,0.16728440126541996,0.3884020053519591,0.6127042682274838,0.1548451364164622,0.39594134906289136,0.474430499487527,0.22983714019109036,0.17999665525311498
Class B,0.45063694267515925,0.21451612903225806,0.160180453379757,0.40356140835725784,0.5769372483475125,0.15304346756688617,0.3869769469671919,0.4748012254531644,0.04576833536024223,0.1484642111413948
Class B,0.4299363057324841,0.17741935483870966,0.11995282753973155,0.33901777942703093,0.6320839261390613,0.10921310729460668,0.33196870645277615,0.4600813580427149,0.03843345180401878,0.1608146445198913
Class B,0.2213375796178344,0.29032258064516125,0.15437749199752904,0.2993893888295471,0.6344976192463229,0.1402411653661446,0.3795061177865691,0.34300453176850976,0.14539871267269552,0.3287230868588863
Class B,0.2213375796178344,0.2870967741935484,0.15347896894479698,0.2953001067682786,0.6345149295763318,0.1394233429873268,0.37833691052876833,0.34097945356106146,0.1437100622097726,0.3376817802152655
Class B,0.2213375796178344,0.2887096774193548,0.15214990359596411,0.2961849807591393,0.6320638055591513,0.13850713596143321,0.37660118543873145,0.3417361430590324,0.14455438744123406,0.33135978472069766
Class B,0.5445859872611465,0.08225806451612903,0.19895733887422548,0.4566607624960109,0.6112497146079535,0.18437897766053607,0.43377328892186257,0.5387462309950962,0.006844212225691475,0.14265891146497817
Class B,0.5414012738853503,0.06129032258064516,0.16191198217929278,0.44361539915914383,0.63716491732661,0.14674685015403344,0.38917991595603857,0.53556366124993,0.002384702380191641,0.1083009958182608
Class B,0.06847133757961785,0.5387096774193548,0.16720016472922633,0.4342076703140241,0.6733408961597901,0.14699896081216524,0.39583617588406395,0.5323438711399524,0.8546319071003291,0.12459619038518471
Class B,0.28343949044585987,0.17741935483870966,0.14878044214821887,0.2528967203627709,0.8143140720674601,0.11713307138421049,0.3721665914907888,0.3071307334556243,0.0648833049446404,0.47133370836007443
