mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class B,0.5574803149606299,0.4333868378812199,0.2031817450375947,0.3394169397412423,0.07929439712760501,0.5752542954544272,0.3126580131287147,0.2430118218981328
Class A,0.5574803149606299,0.4333868378812199,0.2031817450375947,0.3394169397412423,0.07929439712760501,0.5752542954544272,0.3126580131287147,0.2430118218981328
Class C,0.5574803149606299,0.4333868378812199,0.2031817450375947,0.3394169397412423,0.07929439712760501,0.5752542954544272,0.3126580131287147,0.2430118218981328
Class B,0.5590551181102362,0.4317817014446228,0.20189440670425612,0.3334934799325207,0.0786970193872395,0.5674543061374434,0.32454930144835853,0.24320122480546744
Class A,0.5590551181102362,0.4317817014446228,0.20189440670425612,0.3334934799325207,0.0786970193872395,0.5674543061374434,0.32454930144835853,0.24320122480546744
Class C,0.5590551181102362,0.4317817014446228,0.20189440670425612,0.3334934799325207,0.0786970193872395,0.5674543061374434,0.32454930144835853,0.24320122480546744
Class A,0.22834645669291337,0.5585874799357945,0.1954072311813538,0.28350950796801705,0.2727567305863434,0.7006811987625826,0.4657258075181843,0.20973741391374803
Class C,0.22834645669291337,0.5585874799357945,0.1954072311813538,0.28350950796801705,0.2727567305863434,0.7006811987625826,0.4657258075181843,0.20973741391374803
Class B,0.22834645669291337,0.5585874799357945,0.1954072311813538,0.28350950796801705,0.2727567305863434,0.7006811987625826,0.4657258075181843,0.20973741391374803
Class A,0.231496062992126,0.5569823434991974,0.19429974158576105,0.2854462753135661,0.2681813765952238,0.6997439306122625,0.45501975292828695,0.20870885090308358
Class C,0.231496062992126,0.5569823434991974,0.19429974158576105,0.2854462753135661,0.2681813765952238,0.6997439306122625,0.45501975292828695,0.20870885090308358
Class B,0.231496062992126,0.5569823434991974,0.19429974158576105,0.2854462753135661,0.2681813765952238,0.6997439306122625,0.45501975292828695,0.20870885090308358
Class A,0.5480314960629922,0.23113964686998392,0.19422401580144702,0.28064003450915287,0.037485337409672644,0.7001611995712523,0.47361823591733626,0.2085562763388418
Class C,0.5480314960629922,0.23113964686998392,0.19422401580144702,0.28064003450915287,0.037485337409672644,0.7001611995712523,0.47361823591733626,0.2085562763388418
Class B,0.5480314960629922,0.23113964686998392,0.19422401580144702,0.28064003450915287,0.037485337409672644,0.7001611995712523,0.47361823591733626,0.2085562763388418
Class B,0.2425196850393701,0.5553772070626003,0.1955555275089688,0.3116354931314986,0.2549857554504963,0.5827247582969938,0.3699803090135672,0.23231055763372635
Class C,0.2425196850393701,0.5553772070626003,0.1955555275089688,0.3116354931314986,0.2549857554504963,0.5827247582969938,0.3699803090135672,0.23231055763372635
Class A,0.2425196850393701,0.5553772070626003,0.1955555275089688,0.3116354931314986,0.2549857554504963,0.5827247582969938,0.3699803090135672,0.23231055763372635
Class B,0.5448818897637795,0.24719101123595502,0.19676082957596716,0.3147190364695276,0.04124361809420513,0.5814358264231708,0.3638085489498987,0.23401518379973799
Class C,0.5448818897637795,0.24719101123595502,0.19676082957596716,0.3147190364695276,0.04124361809420513,0.5814358264231708,0.3638085489498987,0.23401518379973799
Class A,0.5448818897637795,0.24719101123595502,0.19676082957596716,0.3147190364695276,0.04124361809420513,0.5814358264231708,0.3638085489498987,0.23401518379973799
Class B,0.5448818897637795,0.24879614767255218,0.2093218440490577,0.3104887187166029,0.04159000793275343,0.6458120711840535,0.4070687601632614,0.23522788852586665
Class C,0.5448818897637795,0.24879614767255218,0.2093218440490577,0.3104887187166029,0.04159000793275343,0.6458120711840535,0.4070687601632614,0.23522788852586665
Class A,0.5448818897637795,0.24879614767255218,0.2093218440490577,0.3104887187166029,0.04159000793275343,0.6458120711840535,0.4070687601632614,0.23522788852586665
Class A,0.24094488188976376,0.5553772070626003,0.19818384327286842,0.31292498234169763,0.25668932830824326,0.5842785941875482,0.3724963367965584,0.2351016199209769
Class C,0.24094488188976376,0.5553772070626003,0.19818384327286842,0.31292498234169763,0.25668932830824326,0.5842785941875482,0.3724963367965584,0.2351016199209769
Class B,0.24094488188976376,0.5553772070626003,0.19818384327286842,0.31292498234169763,0.25668932830824326,0.5842785941875482,0.3724963367965584,0.2351016199209769
Class A,0.2425196850393701,0.5553772070626003,0.19745498259884584,0.31035824856961797,0.2549857554504963,0.587897916434848,0.37845077933122806,0.23347328103708614
Class C,0.2425196850393701,0.5553772070626003,0.19745498259884584,0.31035824856961797,0.2549857554504963,0.587897916434848,0.37845077933122806,0.23347328103708614
Class B,0.2425196850393701,0.5553772070626003,0.19745498259884584,0.31035824856961797,0.2549857554504963,0.587897916434848,0.37845077933122806,0.23347328103708614
Class A,0.5480314960629922,0.24398073836276082,0.19524631388968647,0.3155508292837997,0.04024075572877636,0.5785980196305517,0.35781097936414397,0.23281300145735015
Class C,0.5480314960629922,0.24398073836276082,0.19524631388968647,0.3155508292837997,0.04024075572877636,0.5785980196305517,0.35781097936414397,0.23281300145735015
Class B,0.5480314960629922,0.24398073836276082,0.19524631388968647,0.3155508292837997,0.04024075572877636,0.5785980196305517,0.35781097936414397,0.23281300145735015
Class A,0.5448818897637795,0.22953451043338682,0.20343731955965458,0.3165844482404112,0.03743332987017389,0.6232726058598558,0.3741466003163459,0.23311551998989852
Class B,0.5448818897637795,0.22953451043338682,0.20343731955965458,0.3165844482404112,0.03743332987017389,0.6232726058598558,0.3741466003163459,0.23311551998989852
Class C,0.5448818897637795,0.22953451043338682,0.20343731955965458,0.3165844482404112,0.03743332987017389,0.6232726058598558,0.3741466003163459,0.23311551998989852
Class A,0.5448818897637795,0.24719101123595502,0.21048297274187291,0.3235537700764786,0.04124361809420513,0.6074388486888772,0.3700913395041705,0.24456913469177308
Class B,0.5448818897637795,0.24719101123595502,0.21048297274187291,0.3235537700764786,0.04124361809420513,0.6074388486888772,0.3700913395041705,0.24456913469177308
Class C,0.5448818897637795,0.24719101123595502,0.21048297274187291,0.3235537700764786,0.04124361809420513,0.6074388486888772,0.3700913395041705,0.24456913469177308
Class A,0.5448818897637795,0.22953451043338682,0.19959423600571732,0.31076190141521576,0.03743332987017389,0.6214736401892488,0.38244748164177,0.22907229403749124
Class B,0.5448818897637795,0.22953451043338682,0.19959423600571732,0.31076190141521576,0.03743332987017389,0.6214736401892488,0.38244748164177,0.22907229403749124
Class C,0.5448818897637795,0.22953451043338682,0.19959423600571732,0.31076190141521576,0.03743332987017389,0.6214736401892488,0.38244748164177,0.22907229403749124
Class C,0.2614173228346457,0.5650080256821829,0.2008437114468989,0.31956707806905266,0.24036308212707225,0.5909789535971494,0.35945809951272095,0.23682202966259977
Class B,0.2614173228346457,0.5650080256821829,0.2008437114468989,0.31956707806905266,0.24036308212707225,0.5909789535971494,0.35945809951272095,0.23682202966259977
Class A,0.2614173228346457,0.5650080256821829,0.2008437114468989,0.31956707806905266,0.24036308212707225,0.5909789535971494,0.35945809951272095,0.23682202966259977
Class C,0.25984251968503935,0.5650080256821829,0.2039705552908659,0.31621035119103247,0.241860387057664,0.6131447380116674,0.3765121413555192,0.23581188082348176
Class B,0.25984251968503935,0.5650080256821829,0.2039705552908659,0.31621035119103247,0.241860387057664,0.6131447380116674,0.3765121413555192,0.23581188082348176
Class A,0.25984251968503935,0.5650080256821829,0.2039705552908659,0.31621035119103247,0.241860387057664,0.6131447380116674,0.3765121413555192,0.23581188082348176
Class C,0.5543307086614173,0.2648475120385233,0.20573117977616723,0.31434494047187167,0.044058399387282454,0.6204814598811269,0.3863088308846775,0.23631958583897597
Class B,0.5543307086614173,0.2648475120385233,0.20573117977616723,0.31434494047187167,0.044058399387282454,0.6204814598811269,0.3863088308846775,0.23631958583897597
Class A,0.5543307086614173,0.2648475120385233,0.20573117977616723,0.31434494047187167,0.044058399387282454,0.6204814598811269,0.3863088308846775,0.23631958583897597
Class C,0.2692913385826772,0.5569823434991974,0.20489188566668667,0.28967659401304136,0.22967772214039486,0.7029742496508818,0.46884912887908575,0.21950481662115737
Class B,0.2692913385826772,0.5569823434991974,0.20489188566668667,0.28967659401304136,0.22967772214039486,0.7029742496508818,0.46884912887908575,0.21950481662115737
Class A,0.2692913385826772,0.5569823434991974,0.20489188566668667,0.28967659401304136,0.22967772214039486,0.7029742496508818,0.46884912887908575,0.21950481662115737
Class C,0.5480314960629922,0.27287319422150885,0.20543143187992416,0.288916159332627,0.046440446946759716,0.7056549460939573,0.4733130655359064,0.21960214867075986
Class B,0.5480314960629922,0.27287319422150885,0.20543143187992416,0.288916159332627,0.046440446946759716,0.7056549460939573,0.4733130655359064,0.21960214867075986
Class A,0.5480314960629922,0.27287319422150885,0.20543143187992416,0.288916159332627,0.046440446946759716,0.7056549460939573,0.4733130655359064,0.21960214867075986
Class C,0.5480314960629922,0.27287319422150885,0.20549769194119893,0.2885002632059504,0.046440446946759716,0.7072728556509137,0.4751250724072095,0.21938380920813802
Class B,0.5480314960629922,0.27287319422150885,0.20549769194119893,0.2885002632059504,0.046440446946759716,0.7072728556509137,0.4751250724072095,0.21938380920813802
Class A,0.5480314960629922,0.27287319422150885,0.20549769194119893,0.2885002632059504,0.046440446946759716,0.7072728556509137,0.4751250724072095,0.21938380920813802
Class C,0.5921259842519685,0.49919743178170145,0.1909078574966949,0.3552209945532271,0.08698071417779848,0.5656874939159507,0.25400213345606426,0.2303428718741944
Class B,0.5921259842519685,0.49919743178170145,0.1909078574966949,0.3552209945532271,0.08698071417779848,0.5656874939159507,0.25400213345606426,0.2303428718741944
Class A,0.5921259842519685,0.49919743178170145,0.1909078574966949,0.3552209945532271,0.08698071417779848,0.5656874939159507,0.25400213345606426,0.2303428718741944
Class C,0.28976377952755905,0.4189406099518459,0.06573313602559532,0.2188040709236077,0.15758111958378243,0.4424965914901876,0.21277290951220384,0.08948761252374113
Class B,0.28976377952755905,0.4189406099518459,0.06573313602559532,0.2188040709236077,0.15758111958378243,0.4424965914901876,0.21277290951220384,0.08948761252374113
Class A,0.28976377952755905,0.4189406099518459,0.06573313602559532,0.2188040709236077,0.15758111958378243,0.4424965914901876,0.21277290951220384,0.08948761252374113
Class C,0.5937007874015748,0.5008025682182985,0.19108139575241456,0.3722482531813575,0.08703417847905276,0.4881363653634395,0.22283871733859928,0.2482519690010575
Class B,0.5937007874015748,0.5008025682182985,0.19108139575241456,0.3722482531813575,0.08703417847905276,0.4881363653634395,0.22283871733859928,0.2482519690010575
Class A,0.5937007874015748,0.5008025682182985,0.19108139575241456,0.3722482531813575,0.08703417847905276,0.4881363653634395,0.22283871733859928,0.2482519690010575
Class C,0.39212598425196854,0.31781701444622795,0.10989704448574304,0.2273533783405225,0.08347044864857285,0.6197707421304784,0.38790749721224527,0.1263317391921966
Class B,0.39212598425196854,0.31781701444622795,0.10989704448574304,0.2273533783405225,0.08347044864857285,0.6197707421304784,0.38790749721224527,0.1263317391921966
Class A,0.39212598425196854,0.31781701444622795,0.10989704448574304,0.2273533783405225,0.08347044864857285,0.6197707421304784,0.38790749721224527,0.1263317391921966
Class C,0.2078740157480315,0.1348314606741573,0.04137783064559386,0.12016741580795871,0.06569317823115411,0.7670049806789835,0.5233812572117338,0.042136885690084225
Class B,0.2078740157480315,0.1348314606741573,0.04137783064559386,0.12016741580795871,0.06569317823115411,0.7670049806789835,0.5233812572117338,0.042136885690084225
Class A,0.2078740157480315,0.1348314606741573,0.04137783064559386,0.12016741580795871,0.06569317823115411,0.7670049806789835,0.5233812572117338,0.042136885690084225
Class C,0.39212598425196854,0.31621187800963085,0.10729712589096119,0.23534407683373065,0.08299177607640572,0.6275663451951389,0.34513829020089887,0.12250685270241121
Class B,0.39212598425196854,0.31621187800963085,0.10729712589096119,0.23534407683373065,0.08299177607640572,0.6275663451951389,0.34513829020089887,0.12250685270241121
Class A,0.39212598425196854,0.31621187800963085,0.10729712589096119,0.23534407683373065,0.08299177607640572,0.6275663451951389,0.34513829020089887,0.12250685270241121
Class B,0.8850393700787401,0.5409309791332263,0.4103706461618071,0.6907948263663466,0.05937135297823257,0.4553534043913451,0.10321960396626678,0.5509546432648853
Class C,0.8850393700787401,0.5409309791332263,0.4103706461618071,0.6907948263663466,0.05937135297823257,0.4553534043913451,0.10321960396626678,0.5509546432648853
Class A,0.8850393700787401,0.5409309791332263,0.4103706461618071,0.6907948263663466,0.05937135297823257,0.4553534043913451,0.10321960396626678,0.5509546432648853
Class B,0.8866141732283465,0.33226324237560195,0.19233402643460923,0.42654194313665067,0.03141480642539726,0.5651576820582794,0.14761075716883215,0.23217639724103098
Class C,0.8866141732283465,0.33226324237560195,0.19233402643460923,0.42654194313665067,0.03141480642539726,0.5651576820582794,0.14761075716883215,0.23217639724103098
Class A,0.8866141732283465,0.33226324237560195,0.19233402643460923,0.42654194313665067,0.03141480642539726,0.5651576820582794,0.14761075716883215,0.23217639724103098
Class B,0.11338582677165354,0.43499197431781705,0.06163447794959818,0.1807903182523725,0.4232036443490112,0.9297013280424501,0.32531390991025266,0.05571076071573254
Class C,0.11338582677165354,0.43499197431781705,0.06163447794959818,0.1807903182523725,0.4232036443490112,0.9297013280424501,0.32531390991025266,0.05571076071573254
Class A,0.11338582677165354,0.43499197431781705,0.06163447794959818,0.1807903182523725,0.4232036443490112,0.9297013280424501,0.32531390991025266,0.05571076071573254
Class A,0.7165354330708662,0.4044943820224719,0.32970375442128147,0.5141360135595521,0.05401335479442683,0.4560285141861382,0.19479334483035843,0.4423610124637635
Class C,0.7165354330708662,0.4044943820224719,0.32970375442128147,0.5141360135595521,0.05401335479442683,0.4560285141861382,0.19479334483035843,0.4423610124637635
Class B,0.7165354330708662,0.4044943820224719,0.32970375442128147,0.5141360135595521,0.05401335479442683,0.4560285141861382,0.19479334483035843,0.4423610124637635
Class A,0.7149606299212599,0.42375601926163725,0.33588802680692764,0.5194121933047652,0.05734055765027295,0.45121322824636745,0.19433095458834232,0.4528860268005114
